light_cozie,noise_cozie,user_id,room,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,user_grouped_cooler,user_grouped_warmer,user_grouped_dimmer,user_grouped_brighter,user_grouped_quieter,user_grouped_louder,room_grouped_cooler,room_grouped_warmer,room_grouped_dimmer,room_grouped_brighter,room_grouped_quieter,room_grouped_louder,thermal_cozie
10.0,10.0,cresh13,10.0,-0.9588197348681932,0.2840153447039223,0.7818314824680297,0.6234898018587336,0.6078431372549019,0.0196078431372549,0.0,0.4901960784313725,0.5294117647058824,0.0,0.25892857142857145,0.10714285714285714,0.03571428571428571,0.20535714285714285,0.2857142857142857,0.0,11.0
10.0,10.0,cresh04,7.0,0.2376858923261729,-0.9713420698132614,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,0.0,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh04,7.0,-0.12186934340514732,-0.992546151641322,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,0.0,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh04,1.0,-0.15643446504023076,-0.9876883405951378,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,0.0,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,10.0
10.0,10.0,cresh04,7.0,-0.26303121445797456,-0.9647873238288129,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,0.0,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh04,7.0,-0.3048642990280109,-0.9523957996432784,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,0.0,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh04,7.0,-0.3867109616368207,-0.9222009716704518,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,0.0,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh04,7.0,-0.4265687399014583,-0.9044551454543679,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,0.0,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh04,7.0,-0.4656145203251114,-0.8849876374630419,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,0.0,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh12,7.0,-0.5112930860770519,-0.8594064115014528,0.9749279121818236,-0.22252093395631434,0.56,0.06,0.02,0.1,0.2,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
10.0,10.0,cresh04,7.0,-0.5591929034707467,-0.8290375725550418,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,0.0,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh12,7.0,-0.5628049276950685,-0.8265897491271886,0.9749279121818236,-0.22252093395631434,0.56,0.06,0.02,0.1,0.2,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
10.0,10.0,cresh04,7.0,-0.5913096483635824,-0.8064446042674825,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,0.0,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh12,7.0,-0.6156614753256582,-0.788010753606722,0.9749279121818236,-0.22252093395631434,0.56,0.06,0.02,0.1,0.2,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
10.0,10.0,cresh04,7.0,-0.6626200482157376,-0.7489557207890021,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,0.0,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh12,7.0,-0.6755902076156601,-0.7372773368101241,0.9749279121818236,-0.22252093395631434,0.56,0.06,0.02,0.1,0.2,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
10.0,10.0,cresh04,7.0,-0.7313537016191705,-0.6819983600624986,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,0.0,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh04,7.0,-0.740218127486832,-0.6723668074346681,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,0.0,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,11.0,cresh12,6.0,-0.7460573750616994,-0.6658816660008344,0.9749279121818236,-0.22252093395631434,0.56,0.06,0.02,0.1,0.2,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.7142857142857143,0.0,10.0
10.0,10.0,cresh12,7.0,-0.7960020025346222,-0.6052939880428941,0.9749279121818236,-0.22252093395631434,0.56,0.06,0.02,0.1,0.2,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
10.0,10.0,cresh12,7.0,-0.8338858220671681,-0.5519369853120584,0.9749279121818236,-0.22252093395631434,0.56,0.06,0.02,0.1,0.2,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
10.0,10.0,cresh12,7.0,-0.872496007072797,-0.4886212414969554,0.9749279121818236,-0.22252093395631434,0.56,0.06,0.02,0.1,0.2,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
10.0,11.0,cresh12,7.0,-0.9081431738250814,-0.41865973753742797,0.9749279121818236,-0.22252093395631434,0.56,0.06,0.02,0.1,0.2,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
10.0,10.0,cresh12,7.0,-0.9537169507482268,-0.3007057995042729,0.9749279121818236,-0.22252093395631434,0.56,0.06,0.02,0.1,0.2,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
10.0,10.0,cresh12,7.0,-0.9713420698132612,-0.23768589232617346,0.9749279121818236,-0.22252093395631434,0.56,0.06,0.02,0.1,0.2,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
10.0,10.0,cresh21,4.0,-0.9743700647852352,-0.22495105434386528,0.9749279121818236,-0.22252093395631434,0.40384615384615385,0.0,0.0,0.0,0.019230769230769232,0.0,0.17894736842105266,0.3105263157894737,0.015789473684210527,0.08947368421052633,0.09473684210526316,0.0,10.0
9.0,11.0,cresh12,1.0,-0.9790454724845838,-0.20364175114017732,0.9749279121818236,-0.22252093395631434,0.56,0.06,0.02,0.1,0.2,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,11.0
9.0,11.0,cresh12,1.0,-0.9949685182509116,-0.10018806161207644,0.9749279121818236,-0.22252093395631434,0.56,0.06,0.02,0.1,0.2,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,11.0
9.0,10.0,cresh13,10.0,-0.9890158633619168,0.14780941112961096,0.9749279121818236,-0.22252093395631434,0.6078431372549019,0.0196078431372549,0.0,0.4901960784313725,0.5294117647058824,0.0,0.25892857142857145,0.10714285714285714,0.03571428571428571,0.20535714285714285,0.2857142857142857,0.0,10.0
10.0,10.0,cresh08,7.0,-0.9781476007338056,0.20791169081775945,0.9749279121818236,-0.22252093395631434,0.1,0.0,0.075,0.0,0.2,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh08,7.0,-0.9692309097067544,0.2461532930289933,0.9749279121818236,-0.22252093395631434,0.1,0.0,0.075,0.0,0.2,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh08,7.0,-0.9588197348681932,0.2840153447039223,0.9749279121818236,-0.22252093395631434,0.1,0.0,0.075,0.0,0.2,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
11.0,11.0,cresh08,7.0,-0.917060074385124,0.3987490689252463,0.9749279121818236,-0.22252093395631434,0.1,0.0,0.075,0.0,0.2,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
11.0,10.0,cresh08,7.0,-0.9006982393225877,0.43444525740441736,0.9749279121818236,-0.22252093395631434,0.1,0.0,0.075,0.0,0.2,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh13,11.0,-0.7660444431189781,0.6427876096865393,0.9749279121818236,-0.22252093395631434,0.6078431372549019,0.0196078431372549,0.0,0.4901960784313725,0.5294117647058824,0.0,0.13793103448275862,0.13793103448275862,0.05172413793103448,0.03448275862068965,0.03448275862068965,0.0,11.0
10.0,10.0,cresh04,16.0,0.3746065934159121,-0.9271838545667872,0.43388373911755823,-0.9009688679024191,0.0,0.0,0.0,0.0,0.0,0.0,0.515625,0.03125,0.03125,0.078125,0.296875,0.0,10.0
10.0,10.0,cresh13,10.0,0.2923717047227366,-0.9563047559630355,0.43388373911755823,-0.9009688679024191,0.6078431372549019,0.0196078431372549,0.0,0.4901960784313725,0.5294117647058824,0.0,0.25892857142857145,0.10714285714285714,0.03571428571428571,0.20535714285714285,0.2857142857142857,0.0,11.0
10.0,10.0,cresh04,2.0,0.2376858923261729,-0.9713420698132614,0.43388373911755823,-0.9009688679024191,0.0,0.0,0.0,0.0,0.0,0.0,0.273972602739726,0.0,0.0273972602739726,0.3561643835616438,0.2465753424657534,0.0,10.0
10.0,11.0,cresh13,10.0,-0.19936793441719705,-0.9799247046208296,0.43388373911755823,-0.9009688679024191,0.6078431372549019,0.0196078431372549,0.0,0.4901960784313725,0.5294117647058824,0.0,0.25892857142857145,0.10714285714285714,0.03571428571428571,0.20535714285714285,0.2857142857142857,0.0,10.0
10.0,11.0,cresh02,7.0,-0.2923717047227368,-0.9563047559630354,0.43388373911755823,-0.9009688679024191,0.6949152542372882,0.13559322033898305,0.3559322033898305,0.22033898305084745,0.3559322033898305,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
11.0,10.0,cresh02,7.0,-0.3705574375098361,-0.9288095528719243,0.43388373911755823,-0.9009688679024191,0.6949152542372882,0.13559322033898305,0.3559322033898305,0.22033898305084745,0.3559322033898305,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
9.0,10.0,cresh02,7.0,-0.374606593415912,-0.9271838545667874,0.43388373911755823,-0.9009688679024191,0.6949152542372882,0.13559322033898305,0.3559322033898305,0.22033898305084745,0.3559322033898305,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,9.0
10.0,10.0,cresh02,7.0,-0.3786486173524331,-0.9255405040175664,0.43388373911755823,-0.9009688679024191,0.6949152542372882,0.13559322033898305,0.3559322033898305,0.22033898305084745,0.3559322033898305,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
10.0,10.0,cresh02,7.0,-0.3826834323650897,-0.9238795325112868,0.43388373911755823,-0.9009688679024191,0.6949152542372882,0.13559322033898305,0.3559322033898305,0.22033898305084745,0.3559322033898305,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
11.0,10.0,cresh02,7.0,-0.3947438563842672,-0.9187912101488984,0.43388373911755823,-0.9009688679024191,0.6949152542372882,0.13559322033898305,0.3559322033898305,0.22033898305084745,0.3559322033898305,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
9.0,10.0,cresh02,7.0,-0.3947438563842672,-0.9187912101488984,0.43388373911755823,-0.9009688679024191,0.6949152542372882,0.13559322033898305,0.3559322033898305,0.22033898305084745,0.3559322033898305,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,9.0
10.0,10.0,cresh02,7.0,-0.3947438563842672,-0.9187912101488984,0.43388373911755823,-0.9009688679024191,0.6949152542372882,0.13559322033898305,0.3559322033898305,0.22033898305084745,0.3559322033898305,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
11.0,11.0,cresh02,7.0,-0.3947438563842672,-0.9187912101488984,0.43388373911755823,-0.9009688679024191,0.6949152542372882,0.13559322033898305,0.3559322033898305,0.22033898305084745,0.3559322033898305,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
10.0,10.0,cresh02,7.0,-0.3947438563842672,-0.9187912101488984,0.43388373911755823,-0.9009688679024191,0.6949152542372882,0.13559322033898305,0.3559322033898305,0.22033898305084745,0.3559322033898305,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,9.0
10.0,10.0,cresh02,7.0,-0.3987490689252463,-0.917060074385124,0.43388373911755823,-0.9009688679024191,0.6949152542372882,0.13559322033898305,0.3559322033898305,0.22033898305084745,0.3559322033898305,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
10.0,11.0,cresh02,7.0,-0.3987490689252463,-0.917060074385124,0.43388373911755823,-0.9009688679024191,0.6949152542372882,0.13559322033898305,0.3559322033898305,0.22033898305084745,0.3559322033898305,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
11.0,11.0,cresh02,7.0,-0.3987490689252463,-0.917060074385124,0.43388373911755823,-0.9009688679024191,0.6949152542372882,0.13559322033898305,0.3559322033898305,0.22033898305084745,0.3559322033898305,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
9.0,11.0,cresh13,1.0,-0.410718852613477,-0.9117620435770888,0.43388373911755823,-0.9009688679024191,0.6078431372549019,0.0196078431372549,0.0,0.4901960784313725,0.5294117647058824,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,11.0
9.0,11.0,cresh13,10.0,-0.6087614290087207,-0.7933533402912352,0.43388373911755823,-0.9009688679024191,0.6078431372549019,0.0196078431372549,0.0,0.4901960784313725,0.5294117647058824,0.0,0.25892857142857145,0.10714285714285714,0.03571428571428571,0.20535714285714285,0.2857142857142857,0.0,11.0
9.0,11.0,cresh13,10.0,-0.7660444431189779,-0.6427876096865396,0.43388373911755823,-0.9009688679024191,0.6078431372549019,0.0196078431372549,0.0,0.4901960784313725,0.5294117647058824,0.0,0.25892857142857145,0.10714285714285714,0.03571428571428571,0.20535714285714285,0.2857142857142857,0.0,11.0
9.0,11.0,cresh15,1.0,-0.8808907382053857,-0.4733196671848431,0.43388373911755823,-0.9009688679024191,0.5945945945945946,0.10810810810810813,0.027027027027027032,0.5405405405405406,0.6756756756756757,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,11.0
9.0,11.0,cresh15,2.0,-0.9187912101488984,-0.3947438563842671,0.43388373911755823,-0.9009688679024191,0.5945945945945946,0.10810810810810813,0.027027027027027032,0.5405405405405406,0.6756756756756757,0.0,0.273972602739726,0.0,0.0273972602739726,0.3561643835616438,0.2465753424657534,0.0,11.0
9.0,11.0,cresh15,1.0,-0.9455185755993168,-0.32556815445715664,0.43388373911755823,-0.9009688679024191,0.5945945945945946,0.10810810810810813,0.027027027027027032,0.5405405405405406,0.6756756756756757,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,11.0
9.0,11.0,cresh15,1.0,-0.9681476403781076,-0.25038000405444183,0.43388373911755823,-0.9009688679024191,0.5945945945945946,0.10810810810810813,0.027027027027027032,0.5405405405405406,0.6756756756756757,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,11.0
9.0,11.0,cresh15,1.0,-0.9840406976462908,-0.17794354547384147,0.43388373911755823,-0.9009688679024191,0.5945945945945946,0.10810810810810813,0.027027027027027032,0.5405405405405406,0.6756756756756757,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,11.0
10.0,10.0,cresh13,10.0,-0.9840406976462908,-0.17794354547384147,0.43388373911755823,-0.9009688679024191,0.6078431372549019,0.0196078431372549,0.0,0.4901960784313725,0.5294117647058824,0.0,0.25892857142857145,0.10714285714285714,0.03571428571428571,0.20535714285714285,0.2857142857142857,0.0,11.0
9.0,11.0,cresh15,1.0,-0.9945218953682734,-0.10452846326765336,0.43388373911755823,-0.9009688679024191,0.5945945945945946,0.10810810810810813,0.027027027027027032,0.5405405405405406,0.6756756756756757,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,11.0
9.0,11.0,cresh15,1.0,-0.9996573249755571,-0.026176948307873482,0.43388373911755823,-0.9009688679024191,0.5945945945945946,0.10810810810810813,0.027027027027027032,0.5405405405405406,0.6756756756756757,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,11.0
9.0,11.0,cresh13,10.0,-0.998134798421867,0.061048539534856436,0.43388373911755823,-0.9009688679024191,0.6078431372549019,0.0196078431372549,0.0,0.4901960784313725,0.5294117647058824,0.0,0.25892857142857145,0.10714285714285714,0.03571428571428571,0.20535714285714285,0.2857142857142857,0.0,11.0
10.0,10.0,cresh13,7.0,-0.8241261886220159,0.5664062369248325,0.43388373911755823,-0.9009688679024191,0.6078431372549019,0.0196078431372549,0.0,0.4901960784313725,0.5294117647058824,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
9.0,11.0,cresh15,1.0,-0.5372996083468239,-0.8433914458128856,-0.433883739117558,-0.9009688679024191,0.5945945945945946,0.10810810810810813,0.027027027027027032,0.5405405405405406,0.6756756756756757,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,11.0
9.0,11.0,cresh15,1.0,-0.5948227867513411,-0.8038568606172175,-0.433883739117558,-0.9009688679024191,0.5945945945945946,0.10810810810810813,0.027027027027027032,0.5405405405405406,0.6756756756756757,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,11.0
9.0,11.0,cresh15,1.0,-0.6527597524627224,-0.7575649843840495,-0.433883739117558,-0.9009688679024191,0.5945945945945946,0.10810810810810813,0.027027027027027032,0.5405405405405406,0.6756756756756757,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,11.0
9.0,11.0,cresh15,1.0,-0.7009092642998509,-0.7132504491541816,-0.433883739117558,-0.9009688679024191,0.5945945945945946,0.10810810810810813,0.027027027027027032,0.5405405405405406,0.6756756756756757,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,11.0
9.0,11.0,cresh15,1.0,-0.7489557207890021,-0.6626200482157375,-0.433883739117558,-0.9009688679024191,0.5945945945945946,0.10810810810810813,0.027027027027027032,0.5405405405405406,0.6756756756756757,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,11.0
9.0,11.0,cresh15,1.0,-0.7906895737438433,-0.6122172800344493,-0.433883739117558,-0.9009688679024191,0.5945945945945946,0.10810810810810813,0.027027027027027032,0.5405405405405406,0.6756756756756757,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,11.0
9.0,11.0,cresh15,1.0,-0.8290375725550418,-0.5591929034707466,-0.433883739117558,-0.9009688679024191,0.5945945945945946,0.10810810810810813,0.027027027027027032,0.5405405405405406,0.6756756756756757,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,11.0
10.0,10.0,cresh19,1.0,0.5336145159156117,-0.8457278217039732,0.0,1.0,0.07317073170731707,0.2195121951219512,0.0,0.07317073170731707,0.024390243902439025,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,10.0
10.0,10.0,cresh19,4.0,0.3705574375098363,-0.9288095528719242,0.0,1.0,0.07317073170731707,0.2195121951219512,0.0,0.07317073170731707,0.024390243902439025,0.0,0.17894736842105266,0.3105263157894737,0.015789473684210527,0.08947368421052633,0.09473684210526316,0.0,10.0
9.0,10.0,cresh19,1.0,-0.1348509302737229,-0.9908658973868822,0.0,1.0,0.07317073170731707,0.2195121951219512,0.0,0.07317073170731707,0.024390243902439025,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,10.0
10.0,10.0,cresh30,4.0,-0.25038000405444155,-0.9681476403781076,0.0,1.0,0.1875,0.125,0.125,0.0625,0.3125,0.0,0.17894736842105266,0.3105263157894737,0.015789473684210527,0.08947368421052633,0.09473684210526316,0.0,10.0
9.0,10.0,cresh19,1.0,-0.2672383760782568,-0.9636304532086232,0.0,1.0,0.07317073170731707,0.2195121951219512,0.0,0.07317073170731707,0.024390243902439025,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,10.0
10.0,10.0,cresh30,4.0,-0.3131638064837496,-0.9496991262018771,0.0,1.0,0.1875,0.125,0.125,0.0625,0.3125,0.0,0.17894736842105266,0.3105263157894737,0.015789473684210527,0.08947368421052633,0.09473684210526316,0.0,11.0
10.0,10.0,cresh21,1.0,-0.3173046564050919,-0.9483236552061994,0.0,1.0,0.40384615384615385,0.0,0.0,0.0,0.019230769230769232,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,10.0
10.0,10.0,cresh21,2.0,-0.3255681544571568,-0.9455185755993168,0.0,1.0,0.40384615384615385,0.0,0.0,0.0,0.019230769230769232,0.0,0.273972602739726,0.0,0.0273972602739726,0.3561643835616438,0.2465753424657534,0.0,11.0
9.0,10.0,cresh19,1.0,-0.3907311284892736,-0.9205048534524404,0.0,1.0,0.07317073170731707,0.2195121951219512,0.0,0.07317073170731707,0.024390243902439025,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,10.0
9.0,11.0,cresh30,10.0,-0.3947438563842672,-0.9187912101488984,0.0,1.0,0.1875,0.125,0.125,0.0625,0.3125,0.0,0.25892857142857145,0.10714285714285714,0.03571428571428571,0.20535714285714285,0.2857142857142857,0.0,11.0
10.0,10.0,cresh21,1.0,-0.3987490689252463,-0.917060074385124,0.0,1.0,0.40384615384615385,0.0,0.0,0.0,0.019230769230769232,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,11.0
10.0,10.0,cresh21,14.0,-0.4539904997395467,-0.8910065241883679,0.0,1.0,0.40384615384615385,0.0,0.0,0.0,0.019230769230769232,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,11.0
10.0,11.0,cresh19,14.0,-0.4656145203251114,-0.8849876374630419,0.0,1.0,0.07317073170731707,0.2195121951219512,0.0,0.07317073170731707,0.024390243902439025,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,10.0
10.0,10.0,cresh21,14.0,-0.5150380749100542,-0.8571673007021123,0.0,1.0,0.40384615384615385,0.0,0.0,0.0,0.019230769230769232,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,11.0
10.0,10.0,cresh24,4.0,-0.5735764363510462,-0.8191520442889917,0.0,1.0,0.10638297872340426,0.1914893617021277,0.06382978723404255,0.3829787234042553,0.425531914893617,0.0,0.17894736842105266,0.3105263157894737,0.015789473684210527,0.08947368421052633,0.09473684210526316,0.0,10.0
10.0,10.0,cresh21,14.0,-0.5771451900372335,-0.8166415551616791,0.0,1.0,0.40384615384615385,0.0,0.0,0.0,0.019230769230769232,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,10.0
10.0,10.0,cresh19,11.0,-0.6087614290087207,-0.7933533402912352,0.0,1.0,0.07317073170731707,0.2195121951219512,0.0,0.07317073170731707,0.024390243902439025,0.0,0.13793103448275862,0.13793103448275862,0.05172413793103448,0.03448275862068965,0.03448275862068965,0.0,10.0
9.0,11.0,cresh30,10.0,-0.6327053285625159,-0.7743926440821857,0.0,1.0,0.1875,0.125,0.125,0.0625,0.3125,0.0,0.25892857142857145,0.10714285714285714,0.03571428571428571,0.20535714285714285,0.2857142857142857,0.0,10.0
10.0,10.0,cresh21,14.0,-0.6360782202777641,-0.77162458338772,0.0,1.0,0.40384615384615385,0.0,0.0,0.0,0.019230769230769232,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,10.0
10.0,10.0,cresh19,14.0,-0.6851829903263591,-0.7283709698824002,0.0,1.0,0.07317073170731707,0.2195121951219512,0.0,0.07317073170731707,0.024390243902439025,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,10.0
10.0,10.0,cresh21,11.0,-0.6915130557822693,-0.7223639620597557,0.0,1.0,0.40384615384615385,0.0,0.0,0.0,0.019230769230769232,0.0,0.13793103448275862,0.13793103448275862,0.05172413793103448,0.03448275862068965,0.03448275862068965,0.0,10.0
11.0,11.0,cresh24,7.0,-0.6977904598416801,-0.7163019434246545,0.0,1.0,0.10638297872340426,0.1914893617021277,0.06382978723404255,0.3829787234042553,0.425531914893617,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,11.0,cresh30,10.0,-0.7193398003386512,-0.6946583704589973,0.0,1.0,0.1875,0.125,0.125,0.0625,0.3125,0.0,0.25892857142857145,0.10714285714285714,0.03571428571428571,0.20535714285714285,0.2857142857142857,0.0,10.0
10.0,10.0,cresh21,14.0,-0.7431448254773942,-0.6691306063588581,0.0,1.0,0.40384615384615385,0.0,0.0,0.0,0.019230769230769232,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,10.0
10.0,11.0,cresh30,10.0,-0.7460573750616994,-0.6658816660008344,0.0,1.0,0.1875,0.125,0.125,0.0625,0.3125,0.0,0.25892857142857145,0.10714285714285714,0.03571428571428571,0.20535714285714285,0.2857142857142857,0.0,10.0
